,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
0,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c9733f9b28bded3c17f7e63637d68d27c4641fdfe6e5340aa5eadb3e3c4701df'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c9733f9b28bded3c17f7e63637d68d27c4641fdfe6e5340aa5eadb3e3c4701df/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c9733f9b28bded3c17f7e63637d68d27c4641fdfe6e5340aa5eadb3e3c4701df/operations{?cursor,limit,order}', 'templated': True}}",00000000c9733f9b28bded3c17f7e63637d68d27c4641fdfe6e5340aa5eadb3e3c4701df,AQUA:GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA,9367.8267932,GB2U5DCMLPD4NTBNQ26T7QGJ2NPSFLTS6LDABWTYGZKPU3LL3QKK4DPB,49735951,2024-01-02T09:04:20Z,"[{'destination': 'GB2U5DCMLPD4NTBNQ26T7QGJ2NPSFLTS6LDABWTYGZKPU3LL3QKK4DPB', 'predicate': {'not': {'abs_before': '2024-09-29T22:30:10Z', 'abs_before_epoch': '1727649010'}}}]",{'clawback_enabled': False},49735951-00000000c9733f9b28bded3c17f7e63637d68d27c4641fdfe6e5340aa5eadb3e3c4701df
1,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000006e3ce2f0582fe5becaf7ff0c54f51b5d5e0a3a26dbf7832bbc2fb408a41f02b0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000006e3ce2f0582fe5becaf7ff0c54f51b5d5e0a3a26dbf7832bbc2fb408a41f02b0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000006e3ce2f0582fe5becaf7ff0c54f51b5d5e0a3a26dbf7832bbc2fb408a41f02b0/operations{?cursor,limit,order}', 'templated': True}}",000000006e3ce2f0582fe5becaf7ff0c54f51b5d5e0a3a26dbf7832bbc2fb408a41f02b0,IVPAF:GBQMSDL4V2FENVO6VBSMVSIRWFUWUOVHEODSTYEJLDREWCSX2UIIHZVH,200000000.0000000,GCXO32WLFYGANVDPWC5AV2YVIWRYJNKYG36V5YQ4Q2AXMMHHJ2OLOSJS,49735888,2024-01-02T08:58:15Z,"[{'destination': 'GCXO32WLFYGANVDPWC5AV2YVIWRYJNKYG36V5YQ4Q2AXMMHHJ2OLOSJS', 'predicate': {'not': {'abs_before': '2024-01-03T08:58:08Z', 'abs_before_epoch': '1704272288'}}}, {'destination': 'GBXXO7ZHYVYP5FXR3TWSJ35PEQTVAYBADDA3Q6CGUBOY4TQDIECFCATE', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49735888-000000006e3ce2f0582fe5becaf7ff0c54f51b5d5e0a3a26dbf7832bbc2fb408a41f02b0
2,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000003fec93442f9dd90dc64b036af00ecc74a4de4f983a94a70427a2d0837786109a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000003fec93442f9dd90dc64b036af00ecc74a4de4f983a94a70427a2d0837786109a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000003fec93442f9dd90dc64b036af00ecc74a4de4f983a94a70427a2d0837786109a/operations{?cursor,limit,order}', 'templated': True}}",000000003fec93442f9dd90dc64b036af00ecc74a4de4f983a94a70427a2d0837786109a,SSLX:GBHFGY3ZNEJWLNO4LBUKLYOCEK4V7ENEBJGPRHHX7JU47GWHBREH37UR,5600.0000000,GDB3RSSWTUXO7MBTNMHUP3DRBIUR3QRV2CVFRAKMN4GM2B4QNGEUT6CU,49735877,2024-01-02T08:57:10Z,"[{'destination': 'GAYI3CYCZYVMH6ERQA4KBCZZSD3D72465KNGHXMZELYDIH5PXI4C4GW3', 'predicate': {'not': {'abs_before': '2026-03-22T08:57:00Z', 'abs_before_epoch': '1774169820'}}}, {'destination': 'GASPXWUCZMYCQHI4EMJTZHH35MCCEECEKBFF4Q6MIOEFYCJQNNQQQVVD', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735877-000000003fec93442f9dd90dc64b036af00ecc74a4de4f983a94a70427a2d0837786109a
3,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000001637643c428c8b07e54cc061b618abaa34b0bbf380ddb88d2540753cad4940d2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000001637643c428c8b07e54cc061b618abaa34b0bbf380ddb88d2540753cad4940d2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000001637643c428c8b07e54cc061b618abaa34b0bbf380ddb88d2540753cad4940d2/operations{?cursor,limit,order}', 'templated': True}}",000000001637643c428c8b07e54cc061b618abaa34b0bbf380ddb88d2540753cad4940d2,CHMP:GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5,4294000000.0000000,GCXO32WLFYGANVDPWC5AV2YVIWRYJNKYG36V5YQ4Q2AXMMHHJ2OLOSJS,49735873,2024-01-02T08:56:48Z,"[{'destination': 'GCXO32WLFYGANVDPWC5AV2YVIWRYJNKYG36V5YQ4Q2AXMMHHJ2OLOSJS', 'predicate': {'not': {'abs_before': '2024-01-03T08:56:44Z', 'abs_before_epoch': '1704272204'}}}, {'destination': 'GBXXO7ZHYVYP5FXR3TWSJ35PEQTVAYBADDA3Q6CGUBOY4TQDIECFCATE', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49735873-000000001637643c428c8b07e54cc061b618abaa34b0bbf380ddb88d2540753cad4940d2
4,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b6cf151512e22fd1ec64f90ecd3282bf291f6fb396785bd45006fc5901a141d7'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b6cf151512e22fd1ec64f90ecd3282bf291f6fb396785bd45006fc5901a141d7/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b6cf151512e22fd1ec64f90ecd3282bf291f6fb396785bd45006fc5901a141d7/operations{?cursor,limit,order}', 'templated': True}}",00000000b6cf151512e22fd1ec64f90ecd3282bf291f6fb396785bd45006fc5901a141d7,ONGC:GCF66W46SRW7DKZSAS4GM3ZVDSJFXVNBBSIJFAB2UHFQ362CONYTDJXB,483200.0000000,GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L,49735868,2024-01-02T08:56:17Z,"[{'destination': 'GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L', 'predicate': {'not': {'abs_before': '2024-01-03T08:56:09Z', 'abs_before_epoch': '1704272169'}}}, {'destination': 'GBBRZMCTW6LSTJ6XMH33DND6USVEINQIYVVQTMVAN7U7C4AUEGXS5I6M', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735868-00000000b6cf151512e22fd1ec64f90ecd3282bf291f6fb396785bd45006fc5901a141d7
5,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b4431f15ca843fcadd61e7c4e49d7fa8da2d33f41d6126204776ff324a08ab00'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b4431f15ca843fcadd61e7c4e49d7fa8da2d33f41d6126204776ff324a08ab00/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b4431f15ca843fcadd61e7c4e49d7fa8da2d33f41d6126204776ff324a08ab00/operations{?cursor,limit,order}', 'templated': True}}",00000000b4431f15ca843fcadd61e7c4e49d7fa8da2d33f41d6126204776ff324a08ab00,SSLX:GBHFGY3ZNEJWLNO4LBUKLYOCEK4V7ENEBJGPRHHX7JU47GWHBREH37UR,4000.0000000,GDB3RSSWTUXO7MBTNMHUP3DRBIUR3QRV2CVFRAKMN4GM2B4QNGEUT6CU,49735868,2024-01-02T08:56:17Z,"[{'destination': 'GAYI3CYCZYVMH6ERQA4KBCZZSD3D72465KNGHXMZELYDIH5PXI4C4GW3', 'predicate': {'not': {'abs_before': '2025-05-26T08:56:12Z', 'abs_before_epoch': '1748249772'}}}, {'destination': 'GASPXWUCZMYCQHI4EMJTZHH35MCCEECEKBFF4Q6MIOEFYCJQNNQQQVVD', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735868-00000000b4431f15ca843fcadd61e7c4e49d7fa8da2d33f41d6126204776ff324a08ab00
6,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000efa69a4f5a0ae248cf64c2c1f551a504ebab89a8e3e8b7ce59d0a55ac217229e'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000efa69a4f5a0ae248cf64c2c1f551a504ebab89a8e3e8b7ce59d0a55ac217229e/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000efa69a4f5a0ae248cf64c2c1f551a504ebab89a8e3e8b7ce59d0a55ac217229e/operations{?cursor,limit,order}', 'templated': True}}",00000000efa69a4f5a0ae248cf64c2c1f551a504ebab89a8e3e8b7ce59d0a55ac217229e,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GBRIFBGFCY2A3QUWXKQT5G6RGIUXFQHMY7RX5R2FV5AUEBF7Z74DDDID', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-00000000efa69a4f5a0ae248cf64c2c1f551a504ebab89a8e3e8b7ce59d0a55ac217229e
7,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000cd878c00d1e4ecc28c1ad3cf01e51eac9e49d21bd49bf21e752e48edcb843158'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000cd878c00d1e4ecc28c1ad3cf01e51eac9e49d21bd49bf21e752e48edcb843158/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000cd878c00d1e4ecc28c1ad3cf01e51eac9e49d21bd49bf21e752e48edcb843158/operations{?cursor,limit,order}', 'templated': True}}",00000000cd878c00d1e4ecc28c1ad3cf01e51eac9e49d21bd49bf21e752e48edcb843158,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GB3ZZNDVNRAS25RHR5Z7PJXKQ4SGFZGWRQU6VPQIXJLX2ACGZEFM5ZNT', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-00000000cd878c00d1e4ecc28c1ad3cf01e51eac9e49d21bd49bf21e752e48edcb843158
8,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b5463ade7eab81de5f768cc8a4a9d315f7e726905f066be328bf94e1612e909b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b5463ade7eab81de5f768cc8a4a9d315f7e726905f066be328bf94e1612e909b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b5463ade7eab81de5f768cc8a4a9d315f7e726905f066be328bf94e1612e909b/operations{?cursor,limit,order}', 'templated': True}}",00000000b5463ade7eab81de5f768cc8a4a9d315f7e726905f066be328bf94e1612e909b,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GBYY4Z2THCA57OA56DHQJ7Q4EBAVR6PAJM3IHS7HYGRMTNMD656RZUC2', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-00000000b5463ade7eab81de5f768cc8a4a9d315f7e726905f066be328bf94e1612e909b
9,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000007e238e33203ac4e9805b6c80d6da47f06fe89866768b4f8597dbf9ca4be69b0a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000007e238e33203ac4e9805b6c80d6da47f06fe89866768b4f8597dbf9ca4be69b0a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000007e238e33203ac4e9805b6c80d6da47f06fe89866768b4f8597dbf9ca4be69b0a/operations{?cursor,limit,order}', 'templated': True}}",000000007e238e33203ac4e9805b6c80d6da47f06fe89866768b4f8597dbf9ca4be69b0a,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GAP4AQFMQ2ONSAG76UUGLOTM2FDEUAE4Y5WQ74YXJOMECKAJOASPDF7O', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-000000007e238e33203ac4e9805b6c80d6da47f06fe89866768b4f8597dbf9ca4be69b0a
