,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
0,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d26494bff64ef24999ed531ce1a0c01d3ebe78e6c7550d7b205ba42b9af68604'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d26494bff64ef24999ed531ce1a0c01d3ebe78e6c7550d7b205ba42b9af68604/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d26494bff64ef24999ed531ce1a0c01d3ebe78e6c7550d7b205ba42b9af68604/operations{?cursor,limit,order}', 'templated': True}}",00000000d26494bff64ef24999ed531ce1a0c01d3ebe78e6c7550d7b205ba42b9af68604,AXIS:GAFKLPV4N2IXFFXVUAD463MZO7HKEQ5IBG2OYWGG4NCCBGTZ2HTFFYAI,768.4108527,GCEJOV4W2VAGYXNWPQTBQDINRTRNBXAUOGC7IQQQNKPNTJVQKZKESLDX,49729938,2024-01-01T23:01:51Z,"[{'destination': 'GCEJOV4W2VAGYXNWPQTBQDINRTRNBXAUOGC7IQQQNKPNTJVQKZKESLDX', 'predicate': {'not': {'abs_before': '2024-01-02T23:01:37Z', 'abs_before_epoch': '1704236497'}}}, {'destination': 'GANFZIPGZFAAITK5U5IB2QYLKTXZFJXGNWCG4QWFS3OVR3V2PVUOLKFX', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729938-00000000d26494bff64ef24999ed531ce1a0c01d3ebe78e6c7550d7b205ba42b9af68604
1,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000013c1729a0a73c24d2b33e66a9e02436cf1101540e8aeec0a2ba3ae0f3dc6edb'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000013c1729a0a73c24d2b33e66a9e02436cf1101540e8aeec0a2ba3ae0f3dc6edb/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000013c1729a0a73c24d2b33e66a9e02436cf1101540e8aeec0a2ba3ae0f3dc6edb/operations{?cursor,limit,order}', 'templated': True}}",00000000013c1729a0a73c24d2b33e66a9e02436cf1101540e8aeec0a2ba3ae0f3dc6edb,AQUA:GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA,112786.7773722,GAYDXNLQLYUMFTW2QB4BJRZZVDYJX7EN5U2EZLTYVOIYTO5VW2F5CWUD,49729938,2024-01-01T23:01:51Z,"[{'destination': 'GAYDXNLQLYUMFTW2QB4BJRZZVDYJX7EN5U2EZLTYVOIYTO5VW2F5CWUD', 'predicate': {'not': {'abs_before': '2024-10-13T00:56:48Z', 'abs_before_epoch': '1728781008'}}}]",{'clawback_enabled': False},49729938-00000000013c1729a0a73c24d2b33e66a9e02436cf1101540e8aeec0a2ba3ae0f3dc6edb
2,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000db4bd209d57ebfc8e44075337a6762129f0e34936f91191ecc9d095f09c5c7d0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000db4bd209d57ebfc8e44075337a6762129f0e34936f91191ecc9d095f09c5c7d0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000db4bd209d57ebfc8e44075337a6762129f0e34936f91191ecc9d095f09c5c7d0/operations{?cursor,limit,order}', 'templated': True}}",00000000db4bd209d57ebfc8e44075337a6762129f0e34936f91191ecc9d095f09c5c7d0,LSRG:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,10000000000.0000000,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729931,2024-01-01T23:01:11Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T23:01:07Z', 'abs_before_epoch': '1704236467'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729931-00000000db4bd209d57ebfc8e44075337a6762129f0e34936f91191ecc9d095f09c5c7d0
3,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000fc0ae5eebd013fe2031c0354fe8d735aca04754a64b2bd4329474d16659a31f3'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000fc0ae5eebd013fe2031c0354fe8d735aca04754a64b2bd4329474d16659a31f3/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000fc0ae5eebd013fe2031c0354fe8d735aca04754a64b2bd4329474d16659a31f3/operations{?cursor,limit,order}', 'templated': True}}",00000000fc0ae5eebd013fe2031c0354fe8d735aca04754a64b2bd4329474d16659a31f3,NASA:GDXPDPPIKBT4H6R2YJ46G3DXY3VQXBMDZARDLPFMXJLCIZW4XF4JK3AI,786.7063492,GCEJOV4W2VAGYXNWPQTBQDINRTRNBXAUOGC7IQQQNKPNTJVQKZKESLDX,49729928,2024-01-01T23:00:52Z,"[{'destination': 'GCEJOV4W2VAGYXNWPQTBQDINRTRNBXAUOGC7IQQQNKPNTJVQKZKESLDX', 'predicate': {'not': {'abs_before': '2024-01-02T23:00:34Z', 'abs_before_epoch': '1704236434'}}}, {'destination': 'GANFZIPGZFAAITK5U5IB2QYLKTXZFJXGNWCG4QWFS3OVR3V2PVUOLKFX', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729928-00000000fc0ae5eebd013fe2031c0354fe8d735aca04754a64b2bd4329474d16659a31f3
4,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000007bc21e0c3aa3cef9deb267dc4db38e7aecc173bec73c4da6e6878494de1410da'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000007bc21e0c3aa3cef9deb267dc4db38e7aecc173bec73c4da6e6878494de1410da/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000007bc21e0c3aa3cef9deb267dc4db38e7aecc173bec73c4da6e6878494de1410da/operations{?cursor,limit,order}', 'templated': True}}",000000007bc21e0c3aa3cef9deb267dc4db38e7aecc173bec73c4da6e6878494de1410da,AQUA:GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA,393331.6246073,GANGFQ5D34ZLCYNIWK64WDY7OAMJIU7V3NDDYXN6EXVQ27UFAP6M4A2L,49729921,2024-01-01T23:00:08Z,"[{'destination': 'GANGFQ5D34ZLCYNIWK64WDY7OAMJIU7V3NDDYXN6EXVQ27UFAP6M4A2L', 'predicate': {'not': {'abs_before': '2026-12-31T22:59:12Z', 'abs_before_epoch': '1798757952'}}}]",{'clawback_enabled': False},49729921-000000007bc21e0c3aa3cef9deb267dc4db38e7aecc173bec73c4da6e6878494de1410da
5,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000007ea118a9b6d3a5826c5286a2e8e49fcec4351592faaa31d79649bfa9a0199c29'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000007ea118a9b6d3a5826c5286a2e8e49fcec4351592faaa31d79649bfa9a0199c29/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000007ea118a9b6d3a5826c5286a2e8e49fcec4351592faaa31d79649bfa9a0199c29/operations{?cursor,limit,order}', 'templated': True}}",000000007ea118a9b6d3a5826c5286a2e8e49fcec4351592faaa31d79649bfa9a0199c29,FEES:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,10000000000.0000000,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729919,2024-01-01T22:59:57Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T22:59:50Z', 'abs_before_epoch': '1704236390'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729919-000000007ea118a9b6d3a5826c5286a2e8e49fcec4351592faaa31d79649bfa9a0199c29
6,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000657a5f43a7e977f262eec0fb017d4e138aea49a06723732de3a07d6dc476759d'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000657a5f43a7e977f262eec0fb017d4e138aea49a06723732de3a07d6dc476759d/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000657a5f43a7e977f262eec0fb017d4e138aea49a06723732de3a07d6dc476759d/operations{?cursor,limit,order}', 'templated': True}}",00000000657a5f43a7e977f262eec0fb017d4e138aea49a06723732de3a07d6dc476759d,eHYPERLOOP:GD37V6BATDVVT67F5ISOXJTGX2QS6R6WKJEUYKSP4ZUYKTL63TDNC4HP,47023.2447817,GCEJOV4W2VAGYXNWPQTBQDINRTRNBXAUOGC7IQQQNKPNTJVQKZKESLDX,49729919,2024-01-01T22:59:57Z,"[{'destination': 'GCEJOV4W2VAGYXNWPQTBQDINRTRNBXAUOGC7IQQQNKPNTJVQKZKESLDX', 'predicate': {'not': {'abs_before': '2024-01-02T22:59:34Z', 'abs_before_epoch': '1704236374'}}}, {'destination': 'GANFZIPGZFAAITK5U5IB2QYLKTXZFJXGNWCG4QWFS3OVR3V2PVUOLKFX', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729919-00000000657a5f43a7e977f262eec0fb017d4e138aea49a06723732de3a07d6dc476759d
7,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c545bb219921bba08d2029882910131ce6a24e0543c1efbb9b68c659df280cd7'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c545bb219921bba08d2029882910131ce6a24e0543c1efbb9b68c659df280cd7/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c545bb219921bba08d2029882910131ce6a24e0543c1efbb9b68c659df280cd7/operations{?cursor,limit,order}', 'templated': True}}",00000000c545bb219921bba08d2029882910131ce6a24e0543c1efbb9b68c659df280cd7,FKGOLD:GDR422NK6N6SPMTNA34HVFWVRTI3M4C42K7GK5HA7QHBABPUJZR7IUSA,57699.1500000,GAZPWBW7W3HVNA6KNFXERCZY6SU6CY5WKJYRQVLIN45BYZDJ2MZ5EYDR,49729916,2024-01-01T22:59:39Z,"[{'destination': 'GAZPWBW7W3HVNA6KNFXERCZY6SU6CY5WKJYRQVLIN45BYZDJ2MZ5EYDR', 'predicate': {'not': {'abs_before': '2024-01-02T22:59:35Z', 'abs_before_epoch': '1704236375'}}}, {'destination': 'GAM442B2PUEW5VGCTG77QBVIN3EWFOXFNQUKU53WVG42V6DSPBASTM6Q', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729916-00000000c545bb219921bba08d2029882910131ce6a24e0543c1efbb9b68c659df280cd7
8,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000058e7a1e51280841964dbd8ed78dd4892ede0a20a15a7a40a091a8646402e8677'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000058e7a1e51280841964dbd8ed78dd4892ede0a20a15a7a40a091a8646402e8677/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000058e7a1e51280841964dbd8ed78dd4892ede0a20a15a7a40a091a8646402e8677/operations{?cursor,limit,order}', 'templated': True}}",0000000058e7a1e51280841964dbd8ed78dd4892ede0a20a15a7a40a091a8646402e8677,PALLADIUM:GAQ6JF4VBZRE5W5O5V3MTSBRCANTUMHHHH7MCMUJMDUSP7XH3SJH7ARS,0.0030000,GBPTBL4R35RWAHCUB7CA7ALAR3MQQ4IUOHBKRUZEAYDMV6WBUYHYVXNP,49729916,2024-01-01T22:59:39Z,"[{'destination': 'GBPTBL4R35RWAHCUB7CA7ALAR3MQQ4IUOHBKRUZEAYDMV6WBUYHYVXNP', 'predicate': {'not': {'abs_before': '2024-01-02T22:59:33Z', 'abs_before_epoch': '1704236373'}}}, {'destination': 'GABFQIK63R2NETJM7T673EAMZN4RJLLGP3OFUEJU5SZVTGWUKULZJNL6', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729916-0000000058e7a1e51280841964dbd8ed78dd4892ede0a20a15a7a40a091a8646402e8677
9,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f088036b59e5555bb8ecc5327a0e28d3958076e89e1520e5fcf2da9cd01210b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f088036b59e5555bb8ecc5327a0e28d3958076e89e1520e5fcf2da9cd01210b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f088036b59e5555bb8ecc5327a0e28d3958076e89e1520e5fcf2da9cd01210b/operations{?cursor,limit,order}', 'templated': True}}",000000001f088036b59e5555bb8ecc5327a0e28d3958076e89e1520e5fcf2da9cd01210b,AFLT:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,10000000000.0000000,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729905,2024-01-01T22:58:34Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T22:58:26Z', 'abs_before_epoch': '1704236306'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729905-000000001f088036b59e5555bb8ecc5327a0e28d3958076e89e1520e5fcf2da9cd01210b
