,payment_id,from_account,to_account,amount
0,,,,462.0000000
1,,,,0.0009404
2,,,,0.1000000
3,,,,0.0051289
4,,,,0.1000000
5,,,,0.1813657
6,,,,0.1000000
7,,,,0.0177817
8,,,,0.1000000
9,,,,46.9549702
10,,,,0.1000000
11,,,,3.0121117
12,,,,0.1000000
13,,,,1.1717203
14,,,,0.1000000
15,,,,0.0796320
16,,,,0.1000000
17,,,,2.6673068
18,,,,0.1000000
19,,,,0.0979528
20,,,,0.1000000
21,,,,0.0076516
22,,,,0.1000000
23,,,,7.3584600
24,,,,0.1000000
25,,,,0.1922075
26,,,,0.1000000
27,,,,0.0550652
28,,,,0.1000000
29,,,,0.0513728
30,,,,0.1000000
31,,,,1.2901861
32,,,,0.1000000
33,,,,0.0276464
34,,,,0.1000000
35,,,,28.3712089
36,,,,0.1000000
37,,,,0.0374948
38,,,,0.1000000
39,,,,0.3368788
40,,,,0.1000000
41,,,,1.2904558
42,,,,0.1000000
43,,,,0.1026921
44,,,,0.1000000
45,,,,0.1677120
46,,,,0.1000000
47,,,,0.0413679
48,,,,0.1000000
49,,,,0.0407178
