,payment_id,from_account,to_account,amount
0,,,,2.7400000
1,,,,31.4300000
2,,,,0.4400000
3,,,,5.0400000
4,,,,1.9500000
5,,,,23.9300000
6,,,,0.3200000
7,,,,4.1200000
8,,,,8.7100000
9,,,,136.4200000
10,,,,2.1600000
11,,,,31.0600000
12,,,,0.0100000
13,,,,0.9900000
14,,,,2365.3831000
15,,,,8.3512254
16,,,,0.0075805
17,,,,200.0000000
18,,,,5.2839788
19,,,,0.0202477
20,,,,0.1015524
21,,,,0.1016918
22,,,,0.1121286
23,,,,351.0000000
24,,,,0.0000002
25,,,,0.0044183
26,,,,23.2481397
27,,,,978.0000000
28,,,,0.4233502
29,,,,
30,,,,6876.0000000
31,,,,570.0000000
32,,,,0.0002608
33,,,,0.9366785
34,,,,0.0000002
35,,,,0.0044957
36,,,,0.8213958
37,,,,0.8604224
38,,,,0.0100000
39,,,,0.0100000
40,,,,0.0100000
41,,,,0.0100000
42,,,,0.0100000
43,,,,0.0100000
44,,,,0.0100000
45,,,,0.0100000
46,,,,0.0100000
47,,,,0.0100000
48,,,,0.0100000
49,,,,0.0100000
