,payment_id,from_account,to_account,amount
0,,,,1873.0700000
1,,,,3.8433653
2,,,,0.2146631
3,,,,0.0001327
4,,,,2.8787825
5,,,,0.0694887
6,,,,0.0004450
7,,,,0.8051991
8,,,,0.0012013
9,,,,0.0004457
10,,,,0.0131802
11,,,,0.2724143
12,,,,0.6188559
13,,,,0.0016993
14,,,,0.0036229
15,,,,0.0174239
16,,,,0.2385048
17,,,,0.1135844
18,,,,0.0830013
19,,,,0.6836326
20,,,,0.0313770
21,,,,0.2340655
22,,,,0.7873586
23,,,,0.0004474
24,,,,0.1531847
25,,,,0.3182585
26,,,,0.3687642
27,,,,0.9251370
28,,,,0.0214297
29,,,,0.0004456
30,,,,0.0008649
31,,,,0.0096341
32,,,,0.3321826
33,,,,0.0148260
34,,,,0.0004454
35,,,,4.1025451
36,,,,0.3303003
37,,,,0.6521349
38,,,,0.0012697
39,,,,0.0696402
40,,,,0.6882772
41,,,,0.4508995
42,,,,0.1236978
43,,,,0.0500141
44,,,,2.1869272
45,,,,0.0131126
46,,,,0.0133531
47,,,,0.0201181
48,,,,0.0014085
49,,,,1.9744100
