,payment_id,from_account,to_account,amount
0,,,,0.3602741
1,,,,0.0000990
2,,,,0.0000990
3,,,,0.0000990
4,,,,0.0000990
5,,,,0.0000990
6,,,,0.0000990
7,,,,0.0000990
8,,,,0.0000990
9,,,,0.0000990
10,,,,0.0000990
11,,,,0.0000990
12,,,,0.0000990
13,,,,0.0000990
14,,,,0.0000990
15,,,,0.0000990
16,,,,0.0000990
17,,,,0.0000990
18,,,,0.0000990
19,,,,0.0000990
20,,,,0.0000990
21,,,,0.0000990
22,,,,0.0000990
23,,,,0.0000990
24,,,,0.0000990
25,,,,0.0000990
26,,,,0.0000990
27,,,,0.0000990
28,,,,0.0000990
29,,,,0.0000990
30,,,,0.0000990
31,,,,0.0000990
32,,,,0.0000990
33,,,,0.0000990
34,,,,0.0000990
35,,,,0.0000990
36,,,,0.0000990
37,,,,0.0000990
38,,,,0.0000990
39,,,,0.0000990
40,,,,0.0000990
41,,,,0.0000990
42,,,,0.0000990
43,,,,0.0000990
44,,,,0.0000990
45,,,,0.0000990
46,,,,0.0000990
47,,,,0.0000990
48,,,,0.0000990
49,,,,0.0000990
