,trade_id,price,amount,price_r,amount_r
0,,"{'n': '1', 'd': '1'}",,,
1,,"{'n': '1202001', 'd': '10000000'}",,,
2,,"{'n': '2000000000', 'd': '15083826'}",,,
3,,"{'n': '10000000', 'd': '47783207'}",,,
4,,"{'n': '277431033', 'd': '10000000'}",,,
5,,"{'n': '1231831339', 'd': '1465939697'}",,,
6,,"{'n': '1231831339', 'd': '52827756'}",,,
7,,"{'n': '2', 'd': '23404'}",,,
8,,"{'n': '88996732', 'd': '23404'}",,,
9,,"{'n': '1', 'd': '88996732'}",,,
10,,"{'n': '100000000', 'd': '834715255'}",,,
11,,"{'n': '750000000000000', 'd': '368803'}",,,
12,,"{'n': '2147483647', 'd': '1'}",,,
13,,"{'n': '5000', 'd': '39819'}",,,
14,,"{'n': '5000', 'd': '39819'}",,,
15,,"{'n': '5000', 'd': '5819'}",,,
16,,"{'n': '5000', 'd': '15819'}",,,
17,,"{'n': '5000', 'd': '15819'}",,,
18,,"{'n': '5000', 'd': '10630819'}",,,
19,,"{'n': '5000', 'd': '3630819'}",,,
20,,"{'n': '5000', 'd': '130819'}",,,
21,,"{'n': '5000', 'd': '1395819'}",,,
22,,"{'n': '5000', 'd': '14895819'}",,,
23,,"{'n': '5000', 'd': '5387319'}",,,
24,,"{'n': '5000', 'd': '7319'}",,,
25,,"{'n': '5000', 'd': '13393819'}",,,
26,,"{'n': '5000', 'd': '2393819'}",,,
27,,"{'n': '5000', 'd': '393819'}",,,
28,,"{'n': '5000', 'd': '8819'}",,,
29,,"{'n': '5000', 'd': '756319'}",,,
30,,"{'n': '25000', 'd': '1281577'}",,,
31,,"{'n': '25000', 'd': '281577'}",,,
32,,"{'n': '25000', 'd': '6577'}",,,
33,,"{'n': '2500', 'd': '23522827'}",,,
34,,"{'n': '10000', 'd': '773'}",,,
35,,"{'n': '10000', 'd': '709247'}",,,
36,,"{'n': '10000', 'd': '10689247'}",,,
37,,"{'n': '10000', 'd': '4689247'}",,,
38,,"{'n': '1000', 'd': '44833'}",,,
39,,"{'n': '1000', 'd': '64833'}",,,
40,,"{'n': '1250', 'd': '6623'}",,,
41,,"{'n': '1250', 'd': '6623'}",,,
42,,"{'n': '10000', 'd': '999247'}",,,
43,,"{'n': '10000', 'd': '4449247'}",,,
44,,"{'n': '10000', 'd': '1049247'}",,,
45,,"{'n': '10000', 'd': '2679247'}",,,
46,,"{'n': '10000', 'd': '679247'}",,,
47,,"{'n': '10000', 'd': '4979247'}",,,
48,,"{'n': '10000', 'd': '9247'}",,,
49,,"{'n': '10000', 'd': '445247'}",,,
50,,"{'n': '10000', 'd': '5247'}",,,
51,,"{'n': '10000', 'd': '4457247'}",,,
52,,"{'n': '10000', 'd': '4757247'}",,,
53,,"{'n': '100000', 'd': '7247'}",,,
54,,"{'n': '10000', 'd': '7247'}",,,
55,,"{'n': '10000', 'd': '14247'}",,,
56,,"{'n': '250', 'd': '2234093'}",,,
57,,"{'n': '125', 'd': '1021283'}",,,
58,,"{'n': '1000', 'd': '190219'}",,,
59,,"{'n': '1000', 'd': '543219'}",,,
60,,"{'n': '100', 'd': '888889'}",,,
61,,"{'n': '40', 'd': '260383'}",,,
62,,"{'n': '100', 'd': '123889'}",,,
63,,"{'n': '100', 'd': '993189'}",,,
64,,"{'n': '40', 'd': '260383'}",,,
65,,"{'n': '1000', 'd': '18239683'}",,,
66,,"{'n': '1000', 'd': '822443'}",,,
67,,"{'n': '5000', 'd': '1883188901'}",,,
68,,"{'n': '2500', 'd': '13493'}",,,
69,,"{'n': '500', 'd': '424567'}",,,
70,,"{'n': '125', 'd': '106508'}",,,
71,,"{'n': '500', 'd': '707613'}",,,
72,,"{'n': '125', 'd': '34102'}",,,
73,,"{'n': '1000', 'd': '2841247'}",,,
74,,"{'n': '1000', 'd': '1968269'}",,,
75,,"{'n': '1000', 'd': '1145333'}",,,
76,,"{'n': '1000', 'd': '3027763'}",,,
77,,"{'n': '1000', 'd': '4481219'}",,,
78,,"{'n': '1000', 'd': '6482219'}",,,
79,,"{'n': '1000', 'd': '6482219'}",,,
80,,"{'n': '117450606', 'd': '4233502'}",,,
81,,"{'n': '86425', 'd': '117450606'}",,,
82,,"{'n': '86425', 'd': '86598'}",,,
83,,"{'n': '86598', 'd': '747578'}",,,
84,,"{'n': '2000000', 'd': '11316181'}",,,
85,,"{'n': '68760000000', 'd': '2493110102'}",,,
86,,"{'n': '50000000', 'd': '415541900'}",,,
87,,"{'n': '10000000', 'd': '47686627'}",,,
88,,"{'n': '371980', 'd': '547'}",,,
89,,"{'n': '90998', 'd': '371980'}",,,
90,,"{'n': '259921977', 'd': '9366785'}",,,
91,,"{'n': '27572433', 'd': '259921977'}",,,
92,,"{'n': '1125360', 'd': '27572433'}",,,
93,,"{'n': '1', 'd': '1'}",,,
94,,"{'n': '1202001', 'd': '10000000'}",,,
95,,"{'n': '2', 'd': '28268'}",,,
96,,"{'n': '1459', 'd': '28268'}",,,
97,,"{'n': '1', 'd': '1459'}",,,
98,,"{'n': '100000100', 'd': '10000000'}",,,
99,,"{'n': '23126420', 'd': '44957'}",,,
