,trade_id,price,amount,price_r,amount_r
0,,"{'n': '1000', 'd': '51'}",,,
1,,"{'n': '50', 'd': '81569'}",,,
2,,"{'n': '100', 'd': '639'}",,,
3,,"{'n': '250', 'd': '1273'}",,,
4,,"{'n': '10000', 'd': '4911673'}",,,
5,,"{'n': '10', 'd': '3086261'}",,,
6,,"{'n': '20', 'd': '75577'}",,,
7,,"{'n': '500000', 'd': '53'}",,,
8,,"{'n': '25', 'd': '16'}",,,
9,,"{'n': '100', 'd': '172111'}",,,
10,,"{'n': '10', 'd': '2823657'}",,,
11,,"{'n': '50', 'd': '219'}",,,
12,,"{'n': '25', 'd': '20896'}",,,
13,,"{'n': '100', 'd': '17751'}",,,
14,,"{'n': '100', 'd': '206893'}",,,
15,,"{'n': '50', 'd': '21'}",,,
16,,"{'n': '20', 'd': '75577'}",,,
17,,"{'n': '100', 'd': '3633'}",,,
18,,"{'n': '200', 'd': '14557'}",,,
19,,"{'n': '2', 'd': '2777'}",,,
20,,"{'n': '100', 'd': '1241'}",,,
21,,"{'n': '20', 'd': '107'}",,,
22,,"{'n': '5', 'd': '1389833'}",,,
23,,"{'n': '20', 'd': '298663'}",,,
24,,"{'n': '10', 'd': '2797073'}",,,
25,,"{'n': '20', 'd': '298663'}",,,
26,,"{'n': '1', 'd': '1'}",,,
27,,"{'n': '50', 'd': '393'}",,,
28,,"{'n': '125', 'd': '44621436'}",,,
29,,"{'n': '500000', 'd': '2401277'}",,,
30,,"{'n': '1', 'd': '1'}",,,
31,,"{'n': '125', 'd': '1'}",,,
32,,"{'n': '10000', 'd': '91'}",,,
33,,"{'n': '2500', 'd': '7'}",,,
34,,"{'n': '2500', 'd': '7'}",,,
35,,"{'n': '1000', 'd': '301137337'}",,,
36,,"{'n': '500', 'd': '21'}",,,
37,,"{'n': '10', 'd': '2574293'}",,,
38,,"{'n': '25', 'd': '232'}",,,
39,,"{'n': '50', 'd': '349'}",,,
40,,"{'n': '50', 'd': '13647'}",,,
41,,"{'n': '50', 'd': '29323'}",,,
42,,"{'n': '1000', 'd': '51'}",,,
43,,"{'n': '1000', 'd': '51'}",,,
44,,"{'n': '10', 'd': '2574293'}",,,
45,,"{'n': '10', 'd': '2574293'}",,,
46,,"{'n': '50', 'd': '769'}",,,
47,,"{'n': '10', 'd': '2574293'}",,,
48,,"{'n': '200', 'd': '13490443'}",,,
49,,"{'n': '50', 'd': '769'}",,,
50,,"{'n': '50', 'd': '29323'}",,,
51,,"{'n': '25', 'd': '7617197'}",,,
52,,"{'n': '500', 'd': '151578089'}",,,
53,,"{'n': '20', 'd': '3'}",,,
54,,"{'n': '20', 'd': '113'}",,,
55,,"{'n': '2500', 'd': '11'}",,,
56,,"{'n': '5', 'd': '10566'}",,,
57,,"{'n': '10', 'd': '2574293'}",,,
58,,"{'n': '1', 'd': '14695'}",,,
59,,"{'n': '1', 'd': '1'}",,,
60,,"{'n': '100', 'd': '457'}",,,
61,,"{'n': '2000', 'd': '7'}",,,
62,,"{'n': '2147483647', 'd': '1'}",,,
63,,"{'n': '500000', 'd': '217'}",,,
64,,"{'n': '2000000', 'd': '16498033'}",,,
65,,"{'n': '15326635', 'd': '15333377'}",,,
66,,"{'n': '153266350', 'd': '153333760'}",,,
67,,"{'n': '700000000', 'd': '1'}",,,
68,,"{'n': '2000000', 'd': '16498033'}",,,
69,,"{'n': '153266350', 'd': '153333760'}",,,
70,,"{'n': '1000', 'd': '1'}",,,
71,,"{'n': '5715269505539317', 'd': '2868776'}",,,
72,,"{'n': '5658588811737106', 'd': '5715269505539317'}",,,
73,,"{'n': '5658588811737106', 'd': '2858655'}",,,
74,,"{'n': '2000000', 'd': '16527423'}",,,
75,,"{'n': '710970091', 'd': '31528203'}",,,
76,,"{'n': '5000000', 'd': '221727'}",,,
77,,"{'n': '2500000', 'd': '22500181'}",,,
78,,"{'n': '25000', 'd': '851'}",,,
79,,"{'n': '10000000', 'd': '848572179'}",,,
80,,"{'n': '10000000', 'd': '21736699'}",,,
81,,"{'n': '10000', 'd': '985469'}",,,
82,,"{'n': '5000000', 'd': '5041213'}",,,
83,,"{'n': '10000000', 'd': '820133'}",,,
84,,"{'n': '5000000', 'd': '775871'}",,,
85,,"{'n': '1250000', 'd': '29687109'}",,,
86,,"{'n': '5000000', 'd': '832383'}",,,
87,,"{'n': '10000000', 'd': '53423'}",,,
88,,"{'n': '10000000', 'd': '320029'}",,,
89,,"{'n': '2500000', 'd': '250259'}",,,
90,,"{'n': '2000000', 'd': '299999'}",,,
91,,"{'n': '10000000', 'd': '3809'}",,,
92,,"{'n': '2500000', 'd': '1573573'}",,,
93,,"{'n': '99999990', 'd': '100001030'}",,,
94,,"{'n': '68175294', 'd': '14239285'}",,,
95,,"{'n': '2500000', 'd': '11968659'}",,,
96,,"{'n': '20', 'd': '69'}",,,
97,,"{'n': '20', 'd': '69'}",,,
98,,"{'n': '1000000000', 'd': '1268277581'}",,,
99,,"{'n': '1000000000', 'd': '1268277571'}",,,
