,trade_id,price,amount,price_r,amount_r
0,,"{'n': '10', 'd': '1'}",,,
1,,"{'n': '10', 'd': '1'}",,,
2,,"{'n': '1000', 'd': '4784237'}",,,
3,,"{'n': '200', 'd': '71'}",,,
4,,"{'n': '100', 'd': '233'}",,,
5,,"{'n': '25', 'd': '368'}",,,
6,,"{'n': '100', 'd': '13'}",,,
7,,"{'n': '25', 'd': '22'}",,,
8,,"{'n': '100', 'd': '4877'}",,,
9,,"{'n': '100', 'd': '7633'}",,,
10,,"{'n': '100', 'd': '31'}",,,
11,,"{'n': '5', 'd': '444'}",,,
12,,"{'n': '1', 'd': '55'}",,,
13,,"{'n': '100', 'd': '539'}",,,
14,,"{'n': '50', 'd': '39'}",,,
15,,"{'n': '5', 'd': '83'}",,,
16,,"{'n': '4', 'd': '259'}",,,
17,,"{'n': '5', 'd': '416'}",,,
18,,"{'n': '1', 'd': '75'}",,,
19,,"{'n': '10', 'd': '119'}",,,
20,,"{'n': '400', 'd': '140963'}",,,
21,,"{'n': '1', 'd': '108'}",,,
22,,"{'n': '500', 'd': '59'}",,,
23,,"{'n': '25', 'd': '69'}",,,
24,,"{'n': '100', 'd': '71'}",,,
25,,"{'n': '5', 'd': '19'}",,,
26,,"{'n': '50', 'd': '49'}",,,
27,,"{'n': '200', 'd': '63'}",,,
28,,"{'n': '250', 'd': '239693'}",,,
29,,"{'n': '5000000', 'd': '24867951'}",,,
30,,"{'n': '1000000', 'd': '9179'}",,,
31,,"{'n': '1000000', 'd': '9179'}",,,
32,,"{'n': '100', 'd': '1'}",,,
33,,"{'n': '25000000', 'd': '313'}",,,
34,,"{'n': '1319', 'd': '10000'}",,,
35,,"{'n': '2500000', 'd': '6213'}",,,
36,,"{'n': '7000000', 'd': '10555445'}",,,
37,,"{'n': '17400', 'd': '796825300'}",,,
38,,"{'n': '10000000', 'd': '9999827'}",,,
39,,"{'n': '1319', 'd': '10000'}",,,
40,,"{'n': '1160039999', 'd': '1'}",,,
41,,"{'n': '941070', 'd': '537067953'}",,,
42,,"{'n': '440573509', 'd': '4200'}",,,
43,,"{'n': '1', 'd': '2120'}",,,
44,,"{'n': '1099757', 'd': '2275'}",,,
45,,"{'n': '10000000', 'd': '1099757'}",,,
46,,"{'n': '2323', 'd': '800000000'}",,,
47,,"{'n': '8', 'd': '8662024'}",,,
48,,"{'n': '51149027', 'd': '8662024'}",,,
49,,"{'n': '51149027', 'd': '75142304'}",,,
50,,"{'n': '75142304', 'd': '2751255'}",,,
51,,"{'n': '100000000', 'd': '1859'}",,,
52,,"{'n': '249962197', 'd': '1889241205'}",,,
53,,"{'n': '9', 'd': '8209'}",,,
54,,"{'n': '25000000', 'd': '313'}",,,
55,,"{'n': '3194821246007', 'd': '38563644'}",,,
56,,"{'n': '2147483647', 'd': '1'}",,,
57,,"{'n': '1365680709', 'd': '7438925'}",,,
58,,"{'n': '2127659574', 'd': '1'}",,,
59,,"{'n': '549', 'd': '3'}",,,
60,,"{'n': '38856800', 'd': '3'}",,,
61,,"{'n': '1365680709', 'd': '7438925'}",,,
62,,"{'n': '10000000', 'd': '1'}",,,
63,,"{'n': '183', 'd': '1'}",,,
64,,"{'n': '10000000', 'd': '1'}",,,
65,,"{'n': '1365680709', 'd': '7438925'}",,,
66,,"{'n': '2107000000', 'd': '1'}",,,
67,,"{'n': '1365680709', 'd': '7438925'}",,,
68,,"{'n': '31250', 'd': '3'}",,,
69,,"{'n': '2500000', 'd': '6213'}",,,
70,,"{'n': '2088882', 'd': '15859489'}",,,
71,,"{'n': '2088882', 'd': '1453995'}",,,
72,,"{'n': '1453995', 'd': '12227'}",,,
73,,"{'n': '7115445', 'd': '12227'}",,,
74,,"{'n': '7115445', 'd': '38611'}",,,
75,,"{'n': '1', 'd': '2120'}",,,
76,,"{'n': '1103313', 'd': '2282'}",,,
77,,"{'n': '10000000', 'd': '1103313'}",,,
78,,"{'n': '1319', 'd': '10000'}",,,
79,,"{'n': '2500000', 'd': '6213'}",,,
80,,"{'n': '7000000', 'd': '10629674'}",,,
81,,"{'n': '51767508', 'd': '178391'}",,,
82,,"{'n': '3312619', 'd': '51767508'}",,,
83,,"{'n': '3312619', 'd': '6638135'}",,,
84,,"{'n': '1000000', 'd': '282610450'}",,,
85,,"{'n': '23489', 'd': '715392318'}",,,
86,,"{'n': '715392318', 'd': '177959'}",,,
87,,"{'n': '50000', 'd': '1479'}",,,
88,,"{'n': '1000000', 'd': '9179'}",,,
89,,"{'n': '20', 'd': '1'}",,,
90,,"{'n': '12500', 'd': '51'}",,,
91,,"{'n': '500000', 'd': '51'}",,,
92,,"{'n': '500000', 'd': '51'}",,,
93,,"{'n': '2500', 'd': '51'}",,,
94,,"{'n': '5000', 'd': '51'}",,,
95,,"{'n': '5000', 'd': '51'}",,,
96,,"{'n': '200', 'd': '1'}",,,
97,,"{'n': '500000', 'd': '51'}",,,
98,,"{'n': '5000', 'd': '51'}",,,
99,,"{'n': '5000000', 'd': '41957'}",,,
